example_id	conservation
chr17:59220177-59220777	0.8153701740921364
chr17:42676884-42677484	0.8802685469951556
chr17:7435033-7435633	0.5931500106336713
chr17:56833712-56834312	0.3291647589324064
chr17:57935742-57936342	0.4011561179216736
chr17:77958315-77958915	0.7434902427471839
chr17:81295018-81295618	0.3669589799726068
chr17:17836074-17836674	0.4037539581640848
chr17:63773459-63774059	0.5174955150642265
chr17:75979242-75979842	0.389944706127961
chr17:50877766-50878366	0.35876267844474585
chr17:4555067-4555667	0.6246401834205211
chr17:80260153-80260753	0.32291208307977565
chr17:48107428-48108028	0.5193329857855523
chr17:39980290-39980890	0.6930944496732984
chr17:59964487-59965087	0.48084856070374205
chr17:48908068-48908668	0.8527827145736101
chr17:1491464-1492064	0.3725970127035376
chr17:50893528-50894128	0.6535333508271367
chr17:39231074-39231674	0.6697107226034049
chr17:78723326-78723926	0.5706278794429926
chr17:20155630-20156230	0.697741863806279
chr17:75720923-75721523	0.5237833013841073
chr17:29591507-29592107	0.7938838783483713
chr17:782014-782614	0.6780874811215891
chr17:38704882-38705482	0.7376236205420487
chr17:76540661-76541261	0.5830238473000123
chr17:48024972-48025572	0.46391092728821265
chr17:49707941-49708541	0.5432445004009179
chr17:83051591-83052191	0.3366470959442262
chr17:67366357-67366957	0.7901244694694423
chr17:50064539-50065139	0.6727477154405028
chr17:10114972-10115572	0.7432927317859144
chr17:47189221-47189821	0.7081458301572716
chr17:79074536-79075136	0.3901930930883469
chr17:75046806-75047406	0.7816125840900656
chr17:82458324-82458924	0.4520671949499146
chr17:46922556-46923156	0.4507424540841568
chr17:64263011-64263611	0.7250307103129943
chr17:77451194-77451794	0.6619686089761219
chr17:7835336-7835936	0.5947522987968015
chr17:11997220-11997820	0.40177395615651984
chr17:42017194-42017794	0.8741924414957699
chr17:36486337-36486937	0.5847512276487777
chr17:15262331-15262931	0.7272886112328578
chr17:28318731-28319331	0.5145024414912178
chr17:50478527-50479127	0.4417111106638666
chr17:47492381-47492981	0.6499632680301565
chr17:64836934-64837534	0.4203114608260894
chr17:40139931-40140531	0.589722420199661
chr17:29148637-29149237	0.4842654739284656
chr17:47889801-47890401	0.5413427425654567
chr17:31859016-31859616	0.3816747497632019
chr17:27456036-27456636	0.5321585408815018
chr17:18780900-18781500	0.4312446360000628
chr17:31549746-31550346	0.5550933984805003
chr17:81119568-81120168	0.4027262029591042
chr17:3636079-3636679	0.5083494975279812
chr17:75034732-75035332	0.5161941329611233
chr17:42744700-42745300	0.5935580553333069
chr17:37359022-37359622	0.7533553018821109
chr17:28576696-28577296	0.5829672115013594
chr17:29929998-29930598	0.8848126182091087
chr17:28335317-28335917	0.6213227233115028
chr17:74453895-74454495	0.32884475729137014
chr17:28952125-28952725	0.6055227202017601
chr17:8295127-8295727	0.44933301345866955
chr17:17809976-17810576	0.4578053593662634
chr17:35788686-35789286	0.5904028048048416
chr17:34579192-34579792	0.8735991139838623
chr17:61409403-61410003	0.5261178745039663
chr17:35578332-35578932	0.46099388357621673
chr17:82668444-82669044	0.36849966326081673
chr17:69235297-69235897	0.37690522411132305
chr17:75131482-75132082	0.5956295827456078
chr17:56913829-56914429	0.5849732890124272
chr17:1516379-1516979	0.5152567421983328
chr17:7614872-7615472	0.8081431080185943
chr17:43388319-43388919	0.33464422988348363
chr17:44899104-44899704	0.4654863125109052
chr17:74330415-74331015	0.4522039814016208
chr17:28743659-28744259	0.7849373699922799
chr17:7889056-7889656	0.9454313094423586
chr17:75869105-75869705	0.38203115765129203
chr17:4731505-4732105	0.7439655062956472
chr17:43360890-43361490	0.32781915809521434
chr17:55763735-55764335	0.5043100018748915
chr17:81429140-81429740	0.5379624733987584
chr17:28644930-28645530	0.7253419448707654
chr17:76585621-76586221	0.36295559743904054
chr17:81082573-81083173	0.32682747045716803
chr17:61927396-61927996	0.7227906316957045
chr17:21287660-21288260	0.7209075180901602
chr17:81977221-81977821	0.5664774342846447
chr17:60677490-60678090	0.9011531157050389
chr17:42088129-42088729	0.5405306987558822
chr17:73311789-73312389	0.4695136815873507
chr17:30291795-30292395	0.5263157780224161
chr17:48892293-48892893	0.8555768681850422
chr17:42667818-42668418	0.9278768894682476
chr17:31008395-31008995	0.7008624917849068
chr17:12020482-12021082	0.6867783368122703
chr17:16438449-16439049	0.40967708883090254
chr17:81871196-81871796	0.4273993739438857
chr17:6651380-6651980	0.4942994606232386
chr17:10198577-10199177	0.6392664646699927
chr17:78716800-78717400	0.4681385332938567
chr17:40317904-40318504	0.8252886607293025
chr17:64156131-64156731	0.40456637892918906
chr17:2029688-2030288	0.46069374784093614
chr17:15684002-15684602	0.44237294104685987
chr17:32486223-32486823	0.3860315232166283
chr17:67825141-67825741	0.768594876647895
chr17:7483995-7484595	0.902108917211509
chr17:65137062-65137662	0.6217245908175913
chr17:47895600-47896200	0.8259321575384325
chr17:59355587-59356187	0.9112986373937121
chr17:50919501-50920101	0.7066545944782255
chr17:36591484-36592084	0.5856978901886098
chr17:18682044-18682644	0.49609396332840866
chr17:42120886-42121486	0.9287901739777634
chr17:55750704-55751304	0.5106351483868382
chr17:76709299-76709899	0.44519277140116326
chr17:50102047-50102647	0.3489878132174091
chr17:40191497-40192097	0.5158127252688509
chr17:4263680-4264280	0.5555408356582128
chr17:78861945-78862545	0.40108150096523165
chr17:49788913-49789513	0.7838590342232952
chr17:78359898-78360498	0.6887257337729559
chr17:17379296-17379896	0.32726803006921845
chr17:20908394-20908994	0.5518777920841604
chr17:8138759-8139359	0.5965727085043832
chr17:4967163-4967763	0.7761427854696908
chr17:42997934-42998534	0.5011672765066048
chr17:7572445-7573045	0.8831979957924219
chr17:55699255-55699855	0.8004943056973697
chr17:41930002-41930602	0.3783429617195608
chr17:7915699-7916299	0.7641457973823423
chr17:72614916-72615516	0.8017685999936905
chr17:82735260-82735860	0.5231763531873873
chr17:50161294-50161894	0.5277567786443644
chr17:1487850-1488450	0.44261133536427716
chr17:10036595-10037195	0.8826825447887531
chr17:38729912-38730512	0.3307881503652952
chr17:20226673-20227273	0.3594517434834865
chr17:75205135-75205735	0.45374332175434184
chr17:76264946-76265546	0.8467997071277796
chr17:27577065-27577665	0.7464295114247862
chr17:18363245-18363845	0.3747456054700593
chr17:15563236-15563836	0.3934416778511333
chr17:27332706-27333306	0.4167103899046492
chr17:75507708-75508308	0.6070694531338845
