example_id	shift_bp	label	prediction	status
chr17:59220177-59220777	-100	1	0.9622587374833451	scored
chr17:42676884-42677484	-100	1	0.9966027869378833	scored
chr17:7435033-7435633	-100	1	0.809139921061676	scored
chr17:56833712-56834312	-100	1	0.9988311882236296	scored
chr17:57935742-57936342	-100	1	0.8634873830200548	scored
chr17:77958315-77958915	-100	1	0.9996470750113551	scored
chr17:81295018-81295618	-100	1	0.996629656318438	scored
chr17:17836074-17836674	-100	1	0.995801090378824	scored
chr17:63773459-63774059	-100	1	0.9982977169371519	scored
chr17:75979242-75979842	-100	1	0.9979706981030436	scored
chr17:50877766-50878366	-100	1	0.19351483674070805	scored
chr17:4555067-4555667	-100	1	0.9980325074197668	scored
chr17:80260153-80260753	-100	1	0.9992469344170041	scored
chr17:48107428-48108028	-100	1	0.9923907711084303	scored
chr17:39980290-39980890	-100	1	0.9685866489207615	scored
chr17:59964487-59965087	-100	1	0.9970926538460854	scored
chr17:48908068-48908668	-100	1	0.9863335022946429	scored
chr17:1491464-1492064	-100	1	0.9997386832263463	scored
chr17:50893528-50894128	-100	1	0.6456081414283165	scored
chr17:39231074-39231674	-100	1	0.8730856262012956	scored
chr17:78723326-78723926	-100	1	0.9433704982548607	scored
chr17:20155630-20156230	-100	1	0.9899357941553315	scored
chr17:75720923-75721523	-100	1	0.9993339945966524	scored
chr17:29591507-29592107	-100	1	0.9219800136114629	scored
chr17:782014-782614	-100	1	0.9989710088529804	scored
chr17:38704882-38705482	-100	1	0.9997492266899684	scored
chr17:76540661-76541261	-100	1	0.9583520085526147	scored
chr17:48024972-48025572	-100	1	0.9970319629838704	scored
chr17:49707941-49708541	-100	1	0.9801140281455506	scored
chr17:83051591-83052191	-100	1	0.9971623644068263	scored
chr17:67366357-67366957	-100	1	0.9222412601006976	scored
chr17:50064539-50065139	-100	1	0.9148597439360312	scored
chr17:10114972-10115572	-100	1	0.9205744815379617	scored
chr17:47189221-47189821	-100	1	0.9870453743780256	scored
chr17:79074536-79075136	-100	1	0.9994199733758281	scored
chr17:75046806-75047406	-100	1	0.9979642632937185	scored
chr17:82458324-82458924	-100	1	0.9997824561964387	scored
chr17:46922556-46923156	-100	1	0.44688857116827246	scored
chr17:64263011-64263611	-100	1	0.9981913831011806	scored
chr17:77451194-77451794	-100	1	0.9897984131280868	scored
chr17:7835336-7835936	-100	1	0.9992956290371687	scored
chr17:11997220-11997820	-100	1	0.9989240275964257	scored
chr17:42017194-42017794	-100	1	0.9956127193857742	scored
chr17:36486337-36486937	-100	1	0.958564133491694	scored
chr17:15262331-15262931	-100	1	0.9966390280604658	scored
chr17:28318731-28319331	-100	1	0.9939350467995164	scored
chr17:50478527-50479127	-100	1	0.9964628189206466	scored
chr17:47492381-47492981	-100	1	0.9941293756907738	scored
chr17:64836934-64837534	-100	1	0.9990535662569788	scored
chr17:40139931-40140531	-100	1	0.9790377804316504	scored
chr17:29148637-29149237	-100	1	0.9508046306950322	scored
chr17:47889801-47890401	-100	1	0.378170460139583	scored
