example_id	phastcons_mean	covered_fraction	covered_bases
chr1:800320-800920	0.15017666666666674	1.0	600
chr1:827328-827928	0.025871666666666678	1.0	600
chr1:854954-855554	0.25995833333333346	1.0	600
chr1:890690-891290	0.07193833333333338	1.0	600
chr1:909927-910527	0.03877833333333338	1.0	600
chr1:959040-959640	0.08742333333333326	1.0	600
chr1:999925-1000525	0.09039166666666659	1.0	600
chr1:1019259-1019859	0.10551833333333328	1.0	600
chr1:1032853-1033453	0.018778333333333314	1.0	600
chr1:1075342-1075942	0.005598333333333319	1.0	600
chr1:1103325-1103925	0.036635	1.0	600
chr1:1115952-1116552	0.0363216666666667	1.0	600
chr1:1153228-1153828	0.02019833333333332	1.0	600
chr1:1209802-1210402	0.0021216666666666584	1.0	600
chr1:1231764-1232364	0.10686666666666668	1.0	600
chr1:1273635-1274235	0.1134466666666668	1.0	600
chr1:1299068-1299668	0.04825666666666672	1.0	600
chr1:1308140-1308740	0.022894999999999992	1.0	600
chr1:1349270-1349870	0.030251666666666708	1.0	600
chr1:1375051-1375651	0.021456666666666648	1.0	600
chr1:1399104-1399704	0.30224000000000006	1.0	600
chr1:1407021-1407621	0.15756000000000017	1.0	600
chr1:1419897-1420497	0.099615	1.0	600
chr1:1432402-1433002	0.0017183333333333328	1.0	600
chr1:1440756-1441356	0.0020633333333333324	1.0	600
chr1:1471378-1471978	0.1503516666666667	1.0	600
chr1:1511801-1512401	0.18611666666666668	1.0	600
chr1:1540364-1540964	0.13421333333333327	1.0	600
chr1:1546524-1547124	0.009323333333333324	1.0	600
chr1:1615078-1615678	0.02894166666666669	1.0	600
chr1:1629269-1629869	0.35208000000000006	1.0	600
chr1:1693138-1693738	0.004371666666666668	1.0	600
chr1:1746396-1746996	0.004391666666666643	1.0	600
chr1:1851157-1851757	0.021171666666666627	1.0	600
chr1:1891152-1891752	0.018288333333333302	1.0	600
chr1:1908887-1909487	0.013441666666666683	1.0	600
chr1:1919095-1919695	0.02479333333333332	1.0	600
chr1:2118576-2119176	0.21828333333333347	1.0	600
chr1:2129340-2129940	0.006103333333333311	1.0	600
chr1:2133133-2133733	0.001716666666666666	1.0	600
chr1:2189402-2190002	0.08731833333333329	1.0	600
chr1:2205028-2205628	0.002233333333333328	1.0	600
chr1:2227620-2228220	0.3165366666666666	1.0	600
chr1:2230872-2231472	0.13383666666666655	1.0	600
chr1:2275497-2276097	0.016771666666666633	1.0	600
chr1:2391397-2391997	0.2835416666666668	1.0	600
chr1:2412375-2412975	0.11068333333333352	1.0	600
chr1:2426050-2426650	0.0020699999999999968	1.0	600
chr1:2525997-2526597	0.3110716666666667	1.0	600
chr1:2548624-2549224	0.0036366666666666496	1.0	600
chr1:2586369-2586969	0.05390833333333334	1.0	600
chr1:2616261-2616861	0.0065033333333333184	1.0	600
chr1:2810927-2811527	0.0013016666666666673	1.0	600
chr1:2812844-2813444	0.07326333333333325	1.0	600
chr1:2819709-2820309	0.04309666666666668	1.0	600
chr1:2976488-2977088	0.042966666666666736	1.0	600
chr1:3012362-3012962	0.10988500000000014	1.0	600
chr1:3069255-3069855	0.5843616666666669	1.0	600
chr1:3121854-3122454	0.28138	1.0	600
chr1:3139313-3139913	0.02395333333333332	1.0	600
chr1:3163290-3163890	0.01037333333333335	1.0	600
chr1:3219071-3219671	0.6220266666666667	1.0	600
chr1:3260881-3261481	0.4139783333333336	1.0	600
chr1:3312899-3313499	0.03980500000000005	1.0	600
chr1:3467686-3468286	0.004698333333333329	1.0	600
chr1:3501763-3502363	0.12641500000000022	1.0	600
chr1:3514920-3515520	0.16054333333333337	1.0	600
chr1:3579704-3580304	0.08407333333333322	1.0	600
chr1:3603089-3603689	0.002331666666666661	1.0	600
chr1:3624511-3625111	0.10095666666666668	1.0	600
chr1:3772205-3772805	0.0006066666666666668	1.0	600
chr1:3830689-3831289	0.23701666666666676	1.0	600
chr1:3856961-3857561	0.09497499999999995	1.0	600
chr1:3889377-3889977	0.04844666666666671	1.0	600
chr1:3900339-3900939	0.031428333333333315	1.0	600
chr1:3951395-3951995	0.01927333333333329	1.0	600
chr1:4030901-4031501	0.08976000000000008	1.0	600
chr1:4038319-4038919	0.2455483333333334	1.0	600
chr1:4462625-4463225	0.010681666666666681	1.0	600
chr1:4777856-4778456	0.035638333333333404	1.0	600
chr1:4801422-4802022	0.037873333333333384	1.0	600
chr1:4804743-4805343	0.0047549999999999815	1.0	600
chr1:4972354-4972954	0.062319999999999945	1.0	600
chr1:5279980-5280580	0.06374833333333338	1.0	600
chr1:5298841-5299441	0.0012983333333333338	1.0	600
chr1:5453158-5453758	0.19543	1.0	600
chr1:5507745-5508345	0.046150000000000004	1.0	600
chr1:5648300-5648900	0.030085000000000087	1.0	600
chr1:5789332-5789932	0.11200500000000005	1.0	600
chr1:5797220-5797820	0.01093333333333332	1.0	600
chr1:5992219-5992819	0.2575466666666667	1.0	600
chr1:6199459-6200059	0.2314350000000005	1.0	600
chr1:6215694-6216294	0.08523666666666664	1.0	600
chr1:6221188-6221788	0.26609333333333374	1.0	600
chr1:6235751-6236351	0.3847633333333338	1.0	600
chr1:6259900-6260500	0.11540666666666675	1.0	600
chr1:6275239-6275839	0.07309333333333333	1.0	600
chr1:6353270-6353870	0.02448999999999998	1.0	600
chr1:6393512-6394112	0.04251666666666674	1.0	600
chr1:6417307-6417907	0.008886666666666654	1.0	600
chr1:6436921-6437521	0.13385166666666665	1.0	600
chr1:6502163-6502763	0.03777833333333336	1.0	600
chr1:6520463-6521063	0.022979999999999955	1.0	600
chr1:6579643-6580243	0.06312333333333336	1.0	600
chr1:6602666-6603266	0.25674000000000013	1.0	600
chr1:6603402-6604002	0.0209483333333333	1.0	600
chr1:6613310-6613910	0.22574333333333324	1.0	600
chr1:6624858-6625458	0.17542333333333332	1.0	600
chr1:6647636-6648236	0.017074999999999976	1.0	600
chr1:6701621-6702221	0.24799166666666683	1.0	600
chr1:6726858-6727458	0.012691666666666681	1.0	600
chr1:6785065-6785665	0.6309299999999995	1.0	600
chr1:7032386-7032986	0.0898733333333333	1.0	600
chr1:7145306-7145906	0.15943000000000024	1.0	600
chr1:7260247-7260847	0.08441333333333335	1.0	600
chr1:7299161-7299761	0.06463499999999997	1.0	600
chr1:7317128-7317728	0.01789666666666666	1.0	600
chr1:7471603-7472203	0.10145999999999997	1.0	600
chr1:7478776-7479376	0.25597499999999995	1.0	600
chr1:7505364-7505964	0.002444999999999994	1.0	600
chr1:7675486-7676086	0.027094999999999984	1.0	600
chr1:7680121-7680721	0.08789499999999989	1.0	600
chr1:7704337-7704937	0.17357666666666682	1.0	600
chr1:7744802-7745402	0.2743300000000001	1.0	600
chr1:7770960-7771560	0.046886666666666674	1.0	600
chr1:7780517-7781117	0.028681666666666696	1.0	600
chr1:7783783-7784383	0.03687666666666669	1.0	600
chr1:7953936-7954536	0.15310333333333337	1.0	600
chr1:7961265-7961865	0.016706666666666644	1.0	600
chr1:7970978-7971578	0.11084500000000008	1.0	600
chr1:7983501-7984101	0.005696666666666651	1.0	600
chr1:8017809-8018409	0.5947849999999995	1.0	600
chr1:8026065-8026665	0.15431500000000017	1.0	600
chr1:8216999-8217599	0.04748833333333344	1.0	600
chr1:8314174-8314774	0.03761333333333338	1.0	600
chr1:8343465-8344065	0.4253266666666665	1.0	600
chr1:8364428-8365028	0.17297500000000016	1.0	600
chr1:8373393-8373993	0.10136666666666666	1.0	600
chr1:8438976-8439576	0.7291399999999999	1.0	600
chr1:8525837-8526437	0.580654999999999	1.0	600
chr1:8608850-8609450	0.006799999999999976	1.0	600
chr1:8611733-8612333	0.342375	1.0	600
chr1:8612746-8613346	0.026078333333333308	1.0	600
chr1:8679342-8679942	0.21889833333333342	1.0	600
