example_id	label	gc_fraction	cpg_fraction	distance_to_tss	within_2kb_TSS	in_gc_matched_subset
chr17:59220177-59220777	1	0.58	0.0667779632721202	33	True	True
chr17:42676884-42677484	1	0.6483333333333333	0.07011686143572621	155	True	False
chr17:7435033-7435633	1	0.545	0.04006677796327212	10	True	True
chr17:56833712-56834312	1	0.7316666666666667	0.12020033388981637	86	True	False
chr17:57935742-57936342	1	0.5866666666666667	0.011686143572621035	11121	False	False
chr17:77958315-77958915	1	0.745	0.1335559265442404	3	True	False
chr17:81295018-81295618	1	0.7083333333333334	0.09515859766277128	12	True	False
chr17:17836074-17836674	1	0.6833333333333333	0.10517529215358931	611	True	False
chr17:63773459-63774059	1	0.59	0.08013355592654424	96	True	True
chr17:75979242-75979842	1	0.6316666666666667	0.07178631051752922	38	True	True
chr17:50877766-50878366	1	0.395	0.001669449081803005	10089	False	True
chr17:4555067-4555667	1	0.6483333333333333	0.09181969949916527	16	True	False
chr17:80260153-80260753	1	0.86	0.17529215358931552	353	True	False
chr17:48107428-48108028	1	0.6666666666666666	0.08013355592654424	37	True	False
chr17:39980290-39980890	1	0.6	0.08013355592654424	209	True	False
chr17:59964487-59965087	1	0.6433333333333333	0.09849749582637729	28	True	False
chr17:48908068-48908668	1	0.685	0.09849749582637729	1	True	False
chr17:1491464-1492064	1	0.7983333333333333	0.1419031719532554	83	True	False
chr17:50893528-50894128	1	0.4866666666666667	0.025041736227045076	15653	False	True
chr17:39231074-39231674	1	0.605	0.025041736227045076	5430	False	False
chr17:78723326-78723926	1	0.6016666666666667	0.03171953255425709	123	True	False
chr17:20155630-20156230	1	0.6833333333333333	0.09849749582637729	58	True	False
chr17:75720923-75721523	1	0.7733333333333333	0.11686143572621036	34	True	False
chr17:29591507-29592107	1	0.595	0.0333889816360601	433	True	False
chr17:782014-782614	1	0.67	0.10851419031719532	14	True	False
chr17:38704882-38705482	1	0.74	0.12520868113522537	61	True	False
chr17:76540661-76541261	1	0.5983333333333334	0.035058430717863104	918	True	False
chr17:48024972-48025572	1	0.6133333333333333	0.08013355592654424	1666	True	True
